,index,Date,Temperature,Weather Condition
453,461,2017-10-06,70.1,Overcast
454,462,2017-10-07,76.09,Clear
455,463,2017-10-08,71.68,Mostly Cloudy
456,464,2017-10-09,74.31,Overcast
457,466,2017-10-10,74.7,Partly Cloudy
458,465,2017-10-11,72.08,Overcast
459,467,2017-10-12,65.13,Overcast
460,468,2017-10-13,70.39,Mostly Cloudy
461,469,2017-10-14,72.78,Clear
462,470,2017-10-15,77.25,Mostly Cloudy
463,473,2017-10-16,54.48,Overcast
464,472,2017-10-17,56.92,Clear
465,471,2017-10-18,64.15,Clear
466,474,2017-10-19,65.73,Clear
467,476,2017-10-20,66.67,Clear
468,475,2017-10-21,72.51,Clear
469,477,2017-10-22,72.72,Clear
470,478,2017-10-23,67.41,Mostly Cloudy
471,479,2017-10-24,58.27,Overcast
472,480,2017-10-25,45.43,Overcast
473,481,2017-10-26,47.89,Mostly Cloudy
474,484,2017-10-27,64.79,Clear
475,482,2017-10-28,58.74,Drizzle
476,483,2017-10-29,39.68,Drizzle
477,485,2017-10-30,44.94,Overcast
478,486,2017-10-31,44.64,Overcast
479,487,2017-11-01,43.72,Drizzle
480,488,2017-11-02,57.82,Drizzle
481,491,2017-11-03,60.48,Overcast
482,489,2017-11-04,57.18,Clear
483,492,2017-11-05,65.03,Light Rain
484,490,2017-11-06,53.47,Drizzle
485,494,2017-11-07,39.38,Light Rain
486,493,2017-11-08,45.31,Partly Cloudy
487,498,2017-11-09,49.82,Partly Cloudy
488,496,2017-11-10,32.09,Overcast
489,495,2017-11-11,36.05,Clear
490,497,2017-11-12,48.35,Clear
491,500,2017-11-13,41.87,Overcast
492,499,2017-11-14,44.01,Overcast
493,502,2017-11-15,47.64,Clear
494,501,2017-11-16,42.6,Overcast
495,503,2017-11-17,42.52,Partly Cloudy
496,504,2017-11-18,46.58,Light Rain
497,505,2017-11-19,39.04,Overcast
498,507,2017-11-20,38.62,Clear
499,506,2017-11-21,54.26,Clear
500,508,2017-11-22,36.44,Overcast
501,510,2017-11-23,37.95,Clear
502,509,2017-11-24,49.66,Clear
503,512,2017-11-25,56.62,Partly Cloudy
504,511,2017-11-26,42.62,Clear
505,513,2017-11-27,48.98,Clear
506,514,2017-11-28,62.16,Clear
507,515,2017-11-29,56.91,Clear
508,516,2017-11-30,61.09,Clear
509,517,2017-12-01,44.83,Mostly Cloudy
510,518,2017-12-02,40.72,Clear
511,521,2017-12-03,49.32,Clear
512,520,2017-12-04,54.58,Clear
513,519,2017-12-05,50.43,Light Rain
514,522,2017-12-06,40.01,Clear
515,525,2017-12-07,38.39,Overcast
516,524,2017-12-08,26.79,Partly Cloudy
517,526,2017-12-09,34.16,Clear
518,527,2017-12-10,31.16,Overcast
519,528,2017-12-11,37.45,Clear
520,530,2017-12-12,30.67,Overcast
521,529,2017-12-13,23.75,Overcast
522,531,2017-12-14,27.27,Overcast
523,532,2017-12-15,26.82,Overcast
524,534,2017-12-16,37.15,Overcast
525,533,2017-12-17,41.34,Clear
526,536,2017-12-18,42.73,Overcast
527,535,2017-12-19,49.98,Mostly Cloudy
528,537,2017-12-20,41.23,Clear
529,538,2017-12-21,40.17,Clear
530,539,2017-12-22,54.8,Overcast
531,540,2017-12-23,47.47,Light Rain
532,541,2017-12-24,36.45,Mostly Cloudy
533,542,2017-12-25,23.4,Overcast
534,543,2017-12-26,21.85,Overcast
535,544,2017-12-27,16.15,Clear
536,545,2017-12-28,14.93,Clear
537,546,2017-12-29,18.9,Overcast
538,547,2017-12-30,19.63,Overcast
539,548,2017-12-31,11.07,Foggy
540,550,2018-01-01,12.8,Partly Cloudy
541,549,2018-01-02,11.18,Mostly Cloudy
542,551,2018-01-03,21.38,Clear
543,552,2018-01-04,16.09,Overcast
544,553,2018-01-05,7.27,Mostly Cloudy
545,554,2018-01-06,10.92,Clear
546,555,2018-01-07,17.37,Clear
547,556,2018-01-08,34.86,Light Snow
548,557,2018-01-09,37.11,Overcast
549,558,2018-01-10,43.83,Overcast
550,560,2018-01-11,60.45,Mostly Cloudy
551,559,2018-01-12,61.64,Mostly Cloudy
552,564,2018-01-13,18.4,Mostly Cloudy
553,561,2018-01-14,16.83,Partly Cloudy
554,562,2018-01-15,23.51,Overcast
555,563,2018-01-16,30.32,Overcast
556,565,2018-01-17,12.99,Overcast
557,566,2018-01-18,22.79,Clear
558,568,2018-01-19,34.69,Clear
559,567,2018-01-20,46.6,Clear
560,569,2018-01-21,47.73,Overcast
561,570,2018-01-22,61.23,Mostly Cloudy
562,572,2018-01-23,45.83,Overcast
563,571,2018-01-24,30.57,Overcast
564,573,2018-01-25,28.92,Overcast
565,574,2018-01-26,49.68,Clear
566,575,2018-01-27,53.86,Overcast
567,576,2018-01-28,45.65,Clear
568,577,2018-01-29,38.55,Mostly Cloudy
569,578,2018-01-30,20.83,Overcast
570,579,2018-01-31,31.08,Clear
571,580,2018-02-01,46.62,Overcast
572,581,2018-02-02,16.31,Overcast
573,582,2018-02-03,24.26,Overcast
574,583,2018-02-04,34.8,Snow
575,584,2018-02-05,21.46,Overcast
576,585,2018-02-06,29.09,Overcast
577,586,2018-02-07,32.98,Light Rain
578,588,2018-02-08,24.92,Overcast
579,589,2018-02-09,33.62,Mostly Cloudy
580,587,2018-02-10,50.09,Overcast
581,590,2018-02-11,51.71,Drizzle
582,591,2018-02-12,33.77,Flurries
583,592,2018-02-13,37.81,Clear
584,593,2018-02-14,51.03,Overcast
585,594,2018-02-15,61.72,Overcast
586,595,2018-02-16,43.51,Light Rain
587,596,2018-02-17,36.24,Partly Cloudy
588,597,2018-02-18,38.02,Drizzle
589,598,2018-02-19,55.71,Light Rain
590,599,2018-02-20,75.16,Clear
591,600,2018-02-21,71.71,Overcast
592,602,2018-02-22,40.01,Rain
593,601,2018-02-23,56.4,Light Rain
594,603,2018-02-24,48.96,Light Rain
595,604,2018-02-25,57.38,Drizzle
596,605,2018-02-26,47.19,Clear
597,607,2018-02-27,53.83,Clear
598,608,2018-02-28,62.68,Clear
599,610,2018-03-01,50.61,Light Rain
600,609,2018-03-02,38.05,Overcast
601,611,2018-03-03,38.99,Clear
602,613,2018-03-04,39.75,Clear
603,612,2018-03-05,36.81,Clear
604,614,2018-03-06,42.94,Overcast
605,617,2018-03-07,38.93,Overcast
606,615,2018-03-08,31.85,Overcast
607,616,2018-03-09,30.07,Overcast
608,618,2018-03-10,37.67,Partly Cloudy
609,619,2018-03-11,35.84,Clear
610,622,2018-03-12,34.02,Overcast
611,621,2018-03-13,32.5,Overcast
612,620,2018-03-14,28.47,Overcast
613,625,2018-03-15,40.36,Mostly Cloudy
614,623,2018-03-16,30.42,Mostly Cloudy
615,624,2018-03-17,32.12,Overcast
616,630,2018-03-18,42.53,Clear
617,627,2018-03-19,50.05,Clear
618,628,2018-03-20,34.7,Light Rain
619,629,2018-03-21,32.18,Flurries
620,626,2018-03-22,35.17,Clear
621,631,2018-03-23,38.38,Mostly Cloudy
622,632,2018-03-24,37.72,Clear
623,635,2018-03-25,34.29,Clear
624,634,2018-03-26,47.28,Clear
625,633,2018-03-27,40.3,Rain
626,636,2018-03-28,55.04,Light Rain
627,639,2018-03-29,61.28,Light Rain
628,638,2018-03-30,39.35,Light Rain
629,637,2018-03-31,48.06,Clear
630,642,2018-04-01,41.41,Mostly Cloudy
631,641,2018-04-02,38.44,Light Rain
632,640,2018-04-03,51.34,Rain
633,643,2018-04-04,40.8,Overcast
634,644,2018-04-05,37.43,Mostly Cloudy
635,646,2018-04-06,51.44,Overcast
636,647,2018-04-07,33.39,Light Snow
637,649,2018-04-08,36.34,Overcast
638,648,2018-04-09,35.56,Overcast
639,650,2018-04-10,41.59,Clear
640,651,2018-04-11,48.18,Partly Cloudy
641,652,2018-04-12,65.51,Partly Cloudy
642,653,2018-04-13,77.12,Clear
643,654,2018-04-14,79.04,Clear
644,656,2018-04-15,73.99,Clear
645,657,2018-04-16,40.43,Drizzle
646,655,2018-04-17,34.28,Overcast
647,658,2018-04-18,44.47,Clear
648,661,2018-04-19,37.35,Overcast
649,659,2018-04-20,46.88,Clear
650,660,2018-04-21,52.09,Clear
651,662,2018-04-22,62.95,Clear
652,663,2018-04-23,68.84,Clear
653,665,2018-04-24,52.86,Light Rain
654,664,2018-04-25,59.15,Overcast
655,668,2018-04-26,53.04,Clear
656,666,2018-04-27,62.83,Mostly Cloudy
657,667,2018-04-28,59.12,Mostly Cloudy
658,673,2018-04-29,40.08,Overcast
659,670,2018-04-30,60.49,Clear
660,672,2018-05-01,72.43,Clear
661,671,2018-05-02,79.56,Clear
662,675,2018-05-03,81.11,Mostly Cloudy
663,679,2018-05-04,74.76,Overcast
664,677,2018-05-05,68.85,Clear
665,678,2018-05-06,57.96,Overcast
666,674,2018-05-07,67.36,Overcast
667,676,2018-05-08,73.68,Clear
668,680,2018-05-09,78.04,Clear
669,682,2018-05-10,74.07,Overcast
670,681,2018-05-11,64.77,Mostly Cloudy
671,684,2018-05-12,82.06,Clear
672,683,2018-05-13,67.82,Mostly Cloudy
673,685,2018-05-14,79.44,Mostly Cloudy
674,687,2018-05-15,83.96,Clear
675,686,2018-05-16,73.99,Overcast
676,692,2018-05-17,71.29,Overcast
677,694,2018-05-18,72.52,Overcast
678,693,2018-05-19,74.91,Mostly Cloudy
679,691,2018-05-20,74.49,Mostly Cloudy
680,689,2018-05-21,76.54,Clear
681,690,2018-05-22,70.6,Drizzle
682,695,2018-05-23,65.69,Mostly Cloudy
683,696,2018-05-24,77.36,Clear
684,697,2018-05-25,80.25,Clear
685,701,2018-05-26,83.57,Clear
686,699,2018-05-27,76.65,Overcast
687,700,2018-05-28,83.36,Clear
688,698,2018-05-29,83.52,Clear
689,702,2018-05-30,82.43,Mostly Cloudy
690,708,2018-05-31,74.94,Overcast
691,704,2018-06-01,73.92,Overcast
692,707,2018-06-02,71.46,Overcast
693,705,2018-06-03,76.58,Mostly Cloudy
694,706,2018-06-04,67.52,Overcast
695,703,2018-06-05,67.37,Overcast
696,709,2018-06-06,57.6,Overcast
697,710,2018-06-07,67.7,Clear
698,712,2018-06-08,74.58,Mostly Cloudy
699,711,2018-06-09,81.17,Clear
700,715,2018-06-10,75.03,Overcast
701,716,2018-06-11,65.66,Mostly Cloudy
702,714,2018-06-12,76.78,Partly Cloudy
703,717,2018-06-13,73.57,Overcast
704,718,2018-06-14,76.84,Clear
705,723,2018-06-15,77.36,Clear
706,719,2018-06-16,81.21,Clear
707,724,2018-06-17,81.51,Mostly Cloudy
708,720,2018-06-18,86.83,Humid
709,722,2018-06-19,83.18,Humid and Mostly Cloudy
710,721,2018-06-20,81.31,Mostly Cloudy
711,726,2018-06-21,71.56,Overcast
712,727,2018-06-22,,
713,728,2018-06-23,73.99,Light Rain
714,730,2018-06-24,77.97,Mostly Cloudy
715,725,2018-06-25,74.58,Mostly Cloudy
716,729,2018-06-26,76.19,Mostly Cloudy
717,731,2018-06-27,72.21,Overcast
718,732,2018-06-28,,
719,734,2018-06-29,83.3,Clear
720,733,2018-06-30,86.39,Clear
721,738,2018-07-01,88.06,Clear
722,735,2018-07-02,86.42,Humid
723,736,2018-07-03,85.75,Clear
724,737,2018-07-04,90.99,Humid
725,739,2018-07-05,83.43,Mostly Cloudy
726,740,2018-07-06,74.48,Overcast
727,742,2018-07-07,74.03,Clear
728,743,2018-07-08,77.44,Clear
729,746,2018-07-09,81.49,Clear
730,744,2018-07-10,84.52,Clear
731,745,2018-07-11,78.35,Clear
732,748,2018-07-12,80.05,Clear
733,747,2018-07-13,83.56,Clear
734,750,2018-07-14,85.74,Clear
735,749,2018-07-15,82.49,Partly Cloudy
736,752,2018-07-16,85.74,Clear
737,751,2018-07-17,80.06,Humid and Mostly Cloudy
738,755,2018-07-18,74.41,Mostly Cloudy
739,753,2018-07-19,79.76,Clear
740,754,2018-07-20,84.22,Clear
741,760,2018-07-21,75.98,Overcast
742,757,2018-07-22,74.45,Overcast
743,759,2018-07-23,79.06,Mostly Cloudy
744,756,2018-07-24,,
745,758,2018-07-25,76.88,Mostly Cloudy
746,761,2018-07-26,78.71,Partly Cloudy
747,764,2018-07-27,74.93,Mostly Cloudy
748,766,2018-07-28,75.48,Mostly Cloudy
749,765,2018-07-29,77.72,Partly Cloudy
750,762,2018-07-30,70.82,Light Rain
751,763,2018-07-31,80.51,Clear
752,767,2018-08-01,74.99,Overcast
753,768,2018-08-02,74.81,Mostly Cloudy
754,770,2018-08-03,75.86,Overcast
755,769,2018-08-04,81.76,Partly Cloudy
756,772,2018-08-05,82.99,Partly Cloudy
757,771,2018-08-06,86.21,Partly Cloudy
758,773,2018-08-07,81.23,Mostly Cloudy
759,774,2018-08-08,75.36,Overcast
760,775,2018-08-09,78.32,Mostly Cloudy
761,777,2018-08-10,81.06,Overcast
762,776,2018-08-11,76.15,Mostly Cloudy
763,779,2018-08-12,76.34,Clear
764,778,2018-08-13,80.79,Clear
765,780,2018-08-14,73.75,Overcast
766,781,2018-08-15,80.26,Clear
767,788,2018-08-16,82.83,Clear
768,785,2018-08-17,77.48,Overcast
769,783,2018-08-18,77.58,Mostly Cloudy
770,782,2018-08-19,73.65,Clear
771,784,2018-08-20,79.85,Mostly Cloudy
772,786,2018-08-21,79.4,Mostly Cloudy
773,787,2018-08-22,72.78,Mostly Cloudy
774,789,2018-08-23,72.49,Clear
775,791,2018-08-24,76.09,Clear
776,790,2018-08-25,73.41,Clear
777,792,2018-08-26,75.14,Overcast
778,793,2018-08-27,84.96,Humid and Mostly Cloudy
779,794,2018-08-28,85.96,Clear
780,796,2018-08-29,86.7,Clear
781,795,2018-08-30,78.4,Overcast
782,797,2018-08-31,81.18,Mostly Cloudy
783,804,2018-09-01,81.32,Overcast
784,802,2018-09-02,84.07,Partly Cloudy
785,805,2018-09-03,86.9,Clear
786,798,2018-09-04,89.53,Clear
787,800,2018-09-05,88.87,Clear
788,803,2018-09-06,85.51,Mostly Cloudy
789,801,2018-09-07,78.71,Mostly Cloudy
790,799,2018-09-08,65.32,Overcast
791,809,2018-09-09,59.06,Rain
792,806,2018-09-10,65.05,Rain
793,807,2018-09-11,67.19,Overcast
794,808,2018-09-12,70.61,Drizzle
795,811,2018-09-13,81.95,Mostly Cloudy
796,810,2018-09-14,82.73,Mostly Cloudy
797,813,2018-09-15,80.06,Mostly Cloudy
798,814,2018-09-16,79.81,Clear
799,812,2018-09-17,71.63,Light Rain
800,815,2018-09-18,74.61,Overcast
801,816,2018-09-19,76.24,Partly Cloudy
802,821,2018-09-20,82.41,Clear
803,817,2018-09-21,84.39,Clear
804,819,2018-09-22,66.76,Partly Cloudy
805,822,2018-09-23,63.55,Clear
806,818,2018-09-24,67.65,Mostly Cloudy
807,820,2018-09-25,72.27,Clear
808,823,2018-09-26,74.88,Mostly Cloudy
809,824,2018-09-27,63.72,Partly Cloudy
810,825,2018-09-28,64.69,Mostly Cloudy
811,829,2018-09-29,64.14,Mostly Cloudy
812,828,2018-09-30,71.51,Clear
813,826,2018-10-01,76.82,Clear
814,827,2018-10-02,74.64,Overcast
815,832,2018-10-03,71.9,Overcast
816,833,2018-10-04,76.61,Overcast
817,830,2018-10-05,64.65,Overcast
818,831,2018-10-06,81.5,Partly Cloudy
819,835,2018-10-07,80.99,Clear
820,834,2018-10-08,83.21,Clear
821,838,2018-10-09,81.02,Clear
822,836,2018-10-10,80.31,Clear
823,837,2018-10-11,71.12,Light Rain
824,839,2018-10-12,50.46,Overcast
825,840,2018-10-13,44.98,Overcast
826,843,2018-10-14,50.31,Overcast
827,841,2018-10-15,65.56,Overcast
828,842,2018-10-16,48.09,Clear
829,844,2018-10-17,52.89,Partly Cloudy
830,845,2018-10-18,46.41,Clear
831,847,2018-10-19,53.75,Clear
832,846,2018-10-20,52.3,Overcast
833,850,2018-10-21,40.05,Overcast
834,848,2018-10-22,51.06,Clear
835,849,2018-10-23,57.21,Clear
836,851,2018-10-24,46.07,Overcast
837,852,2018-10-25,46.16,Clear
838,853,2018-10-26,49.55,Mostly Cloudy
839,854,2018-10-27,48.16,Drizzle
840,857,2018-10-28,46.74,Overcast
841,856,2018-10-29,45.88,Overcast
842,855,2018-10-30,53,Clear
843,858,2018-10-31,67.47,Partly Cloudy
844,859,2018-11-01,67.98,Overcast
845,863,2018-11-02,52.94,Overcast
846,862,2018-11-03,44.48,Clear
847,864,2018-11-04,56.54,Clear
848,860,2018-11-05,62.39,Overcast
849,861,2018-11-06,61.81,Overcast
850,865,2018-11-07,52.99,Clear
851,866,2018-11-08,44.69,Clear
852,867,2018-11-09,44.98,Rain
853,868,2018-11-10,32.43,Mostly Cloudy
854,869,2018-11-11,39.2,Clear
855,870,2018-11-12,44.58,Clear
856,872,2018-11-13,38.4,Overcast
857,871,2018-11-14,33.81,Clear
858,874,2018-11-15,35.48,Light Rain
859,873,2018-11-16,31.66,Overcast
860,876,2018-11-17,40.64,Overcast
861,880,2018-11-18,49.94,Clear
862,875,2018-11-19,44.7,Overcast
863,878,2018-11-20,36.66,Overcast
864,877,2018-11-21,35.49,Overcast
865,879,2018-11-22,27.33,Overcast
866,882,2018-11-23,43.69,Clear
867,881,2018-11-24,46.89,Light Rain
868,884,2018-11-25,52.51,Mostly Cloudy
869,883,2018-11-26,45.85,Light Rain
870,885,2018-11-27,29.69,Overcast
871,886,2018-11-28,26.27,Overcast
872,888,2018-11-29,32.3,Mostly Cloudy
873,889,2018-11-30,40.63,Drizzle
874,890,2018-12-01,43.85,Drizzle
875,887,2018-12-02,64.12,Clear
876,891,2018-12-03,44.33,Overcast
877,895,2018-12-04,35.39,Overcast
878,896,2018-12-05,32.04,Overcast
879,894,2018-12-06,35.66,Mostly Cloudy
880,897,2018-12-07,31.82,Mostly Cloudy
881,893,2018-12-08,28.91,Overcast
882,892,2018-12-09,32.61,Clear
883,900,2018-12-10,25.58,Overcast
884,899,2018-12-11,32.52,Clear
885,901,2018-12-12,39.23,Clear
886,902,2018-12-13,47.64,Mostly Cloudy
887,903,2018-12-14,51.76,Overcast
888,905,2018-12-15,50.2,Light Rain
889,908,2018-12-16,42.11,Drizzle
890,907,2018-12-17,43.3,Mostly Cloudy
891,906,2018-12-18,35.71,Mostly Cloudy
892,904,2018-12-19,41.69,Clear
893,910,2018-12-20,49.77,Clear
894,911,2018-12-21,44.9,Light Rain
895,912,2018-12-22,35.15,Overcast
896,909,2018-12-23,43.21,Clear
897,914,2018-12-24,36.55,Overcast
898,917,2018-12-25,34.95,Mostly Cloudy
899,913,2018-12-26,44.11,Clear
900,919,2018-12-27,48.06,Clear
901,920,2018-12-28,60.86,Overcast
902,923,2018-12-29,35.21,Overcast
903,921,2018-12-30,39.11,Overcast
904,925,2018-12-31,42.64,Light Rain
905,922,2019-01-01,,
